home_team,away_team,home1,home2,home3,home4,home5,home6,home7,home8,home9,home10,home11,away1,away2,away3,away4,away5,away6,away7,away8,away9,away10,away11,home_score,away_score,season
west-bromwich-albion,newcastle-united,Ben Foster,Allan Nyom,Kieran Gibbs,Jonny Evans,Ahmed Hegazy,Jake Livermore,Matt Phillips,Gareth Barry,Sam Field,Hal Robson-Kanu,SalomÃ³n RondÃ³n,Karl Darlow,Ciaran Clark,Chancel Mbemba,Florian Lejeune,DeAndre Yedlin,Matt Ritchie,Isaac Hayden, Ayoze PÃ©rez, Mikel Merino,Jacob Murphy, Joselu,2.0,2.0,2018
west-bromwich-albion,southampton-fc,Ben Foster,Allan Nyom,Gareth McAuley,Craig Dawson,Ahmed Hegazy,Claudio Yacob,Matt Phillips,Chris Brunt,Gareth Barry,SalomÃ³n RondÃ³n,Daniel Sturridge,Alex McCarthy, CÃ©dric Soares,Jack Stephens,Wesley Hoedt,Ryan Bertrand,DuÅ¡an TadiÄ, Oriol Romeu,James Ward-Prowse,Mario Lemina,Sofiane Boufal,Guido Carrillo,2.0,3.0,2018
west-bromwich-albion,stoke-city,Ben Foster,Allan Nyom,Craig Dawson,Ahmed Hegazy,James Morrison,Jake Livermore,Matt Phillips,Chris Brunt,Gareth Barry,SalomÃ³n RondÃ³n,Jay Rodriguez,Jack Butland,Erik Pieters,Kurt Zouma,Bruno Martins Indi,Ryan Shawcross,Geoff Cameron,Joe Allen,Xherdan Shaqiri,Darren Fletcher,Eric Maxim Choupo-Moting, JesÃ©,1.0,1.0,2018
west-bromwich-albion,swansea-city,Ben Foster,Allan Nyom,Kieran Gibbs,Craig Dawson,Ahmed Hegazy,Jake Livermore,Matt Phillips,Chris Brunt,SalomÃ³n RondÃ³n,James McClean,Jay Rodriguez,Åukasz FabiaÅski,Mike van der Hoorn,Alfie Mawson,Martin Olsson,Kyle Naughton,Federico FernÃ¡ndez,Tom Carroll,Sam Clucas,Andy King,Tammy Abraham,AndrÃ© Ayew,1.0,1.0,2018
west-bromwich-albion,tottenham-hotspur,Ben Foster,Allan Nyom,Kieran Gibbs,Craig Dawson,Ahmed Hegazy,Jake Livermore,Matt Phillips,Chris Brunt,SalomÃ³n RondÃ³n,James McClean,Jay Rodriguez,Hugo Lloris,Kieran Trippier,Danny Rose,Toby Alderweireld,Jan Vertonghen,Davinson SÃ¡nchez,Victor Wanyama,Dele Alli,Christian Eriksen,Harry Kane,Ãrik Lamela,1.0,0.0,2018
west-bromwich-albion,watford-fc,Ben Foster,Kieran Gibbs,Jonny Evans,Craig Dawson,Ahmed Hegazy,Matt Phillips,Chris Brunt,Gareth Barry,Grzegorz Krychowiak,SalomÃ³n RondÃ³n,Jay Rodriguez, Gomes,Adrian Mariappa,JosÃ© Holebas,Christian Kabasele,Tom Cleverley,Abdoulaye DoucourÃ©, Kiko FemenÃ­a,AndrÃ© Carrillo,Ãtienne Capoue,Troy Deeney, Richarlison,2.0,2.0,2018
west-bromwich-albion,west-ham-united,Ben Foster,Kieran Gibbs,Jonny Evans,Craig Dawson,Ahmed Hegazy,James Morrison,Matt Phillips,Chris Brunt,Gareth Barry,Grzegorz Krychowiak,Jay Rodriguez,Joe Hart,Winston Reid,Aaron Cresswell, JosÃ© Fonte,Pablo Zabaleta,James Collins,Cheikhou KouyatÃ©, Pedro Obiang,Michail Antonio,Andy Carroll,Javier HernÃ¡ndez,0.0,0.0,2018
west-ham-united,afc-bournemouth, AdriÃ¡n,Aaron Cresswell,Pablo Zabaleta,James Collins,Angelo Ogbonna,Arthur Masuaku,Cheikhou KouyatÃ©,Manuel Lanzini, Pedro Obiang,Mark Noble,Marko ArnautoviÄ,Asmir BegoviÄ,Simon Francis,Steve Cook,Nathan AkÃ©,Charlie Daniels,Adam Smith,Dan Gosling,Lewis Cook,Ryan Fraser,Callum Wilson,Jordon Ibe,1.0,1.0,2018
west-ham-united,arsenal-fc, AdriÃ¡n,Winston Reid,Aaron Cresswell,Pablo Zabaleta,Angelo Ogbonna,Arthur Masuaku,Manuel Lanzini, Pedro Obiang,Mark Noble,Michail Antonio,Marko ArnautoviÄ,Petr Äech,Laurent Koscielny, Nacho Monreal, HÃ©ctor BellerÃ­n,Jack Wilshere,Mesut Ãzil,Granit Xhaka,Ainsley Maitland-Niles,Alexis SÃ¡nchez,Olivier Giroud,Alex Iwobi,0.0,0.0,2018
west-ham-united,brighton-hove-albion,Joe Hart,Winston Reid, JosÃ© Fonte,Pablo Zabaleta,Arthur Masuaku,Cheikhou KouyatÃ©,Manuel Lanzini, Pedro Obiang,Michail Antonio,Marko ArnautoviÄ,Javier HernÃ¡ndez,Mathew Ryan, Bruno,GaÃ«tan Bong,Lewis Dunk,Shane Duffy,Dale Stephens,Anthony Knockaert,Pascal GroÃ,Davy PrÃ¶pper,Glenn Murray,JosÃ© Izquierdo,0.0,3.0,2018
west-ham-united,burnley-fc,Joe Hart,Aaron Cresswell,Pablo Zabaleta,James Collins,Angelo Ogbonna,Cheikhou KouyatÃ©,Manuel Lanzini,Mark Noble, JoÃ£o MÃ¡rio,Michail Antonio,Marko ArnautoviÄ,Nick Pope,Matthew Lowton,James Tarkowski,Ben Mee,Stephen Ward,Jack Cork,Jeff Hendrick,JÃ³hann GuÃ°mundsson,Ashley Westwood,Aaron Lennon,Ashley Barnes,0.0,3.0,2018
west-ham-united,chelsea-fc, AdriÃ¡n,Winston Reid,Aaron Cresswell,Pablo Zabaleta,Angelo Ogbonna,Arthur Masuaku,Manuel Lanzini, Pedro Obiang,Mark Noble,Michail Antonio,Marko ArnautoviÄ,Thibaut Courtois, Marcos Alonso,Davide Zappacosta,Gary Cahill,Andreas Christensen, Azpilicueta, Cesc FÃ bregas,N'Golo KantÃ©,TiemouÃ© Bakayoko, Morata,Eden Hazard,1.0,0.0,2018
west-ham-united,crystal-palace, AdriÃ¡n,Aaron Cresswell,Pablo Zabaleta,James Collins,Angelo Ogbonna,Sam Byram,Declan Rice,Cheikhou KouyatÃ©,Mark Noble, JoÃ£o MÃ¡rio,Javier HernÃ¡ndez,Wayne Hennessey,Patrick van Aanholt,James Tomkins,Timothy Fosu-Mensah,Martin Kelly,Luka MilivojeviÄ,Andros Townsend,James McArthur,Bakary Sako,Wilfried Zaha,Christian Benteke,1.0,1.0,2018
west-ham-united,everton-fc, AdriÃ¡n,Aaron Cresswell,Pablo Zabaleta,Angelo Ogbonna,Arthur Masuaku,Declan Rice,Cheikhou KouyatÃ©,Manuel Lanzini,Mark Noble, JoÃ£o MÃ¡rio,Marko ArnautoviÄ,Jordan Pickford,Leighton Baines,Michael Keane,Phil Jagielka,SÃ©amus Coleman,Ramiro Funes Mori,Morgan Schneiderlin,Idrissa Gueye,Tom Davies,Cenk Tosun,Oumar Niasse,3.0,1.0,2018
west-ham-united,huddersfield-town,Joe Hart,Winston Reid,Aaron Cresswell, JosÃ© Fonte,Pablo Zabaleta,James Collins,Cheikhou KouyatÃ©, Pedro Obiang,Michail Antonio,Andy Carroll,Javier HernÃ¡ndez,Jonas LÃ¶ssl,Tom Smith,Chris LÃ¶we,Mathias JÃ¸rgensen,Christopher Schindler,Philip Billing,Aaron Mooy,Rajiv van La Parra,Tom Ince,Elias Kachunga,Steve MouniÃ©,2.0,0.0,2018
west-ham-united,leicester-city,Joe Hart,Winston Reid,Aaron Cresswell,Pablo Zabaleta,Angelo Ogbonna,Arthur Masuaku,Cheikhou KouyatÃ©,Manuel Lanzini, Pedro Obiang,Marko ArnautoviÄ,Andy Carroll,Kasper Schmeichel,Danny Simpson,Wes Morgan,Harry Maguire,Christian Fuchs,Marc Albrighton, Iborra,Wilfred Ndidi,Riyad Mahrez,Demarai Gray,Jamie Vardy,1.0,1.0,2018
west-ham-united,liverpool-fc,Joe Hart,Winston Reid,Aaron Cresswell,Angelo Ogbonna,Cheikhou KouyatÃ©,Manuel Lanzini, Pedro Obiang,Mark Noble,Edimilson Fernandes,Javier HernÃ¡ndez,AndrÃ© Ayew,Simon Mignolet,Joe Gomez,Ragnar Klavan, Alberto Moreno,Joel Matip,Georginio Wijnaldum,Alex Oxlade-Chamberlain,Emre Can, Roberto Firmino,Mohamed Salah,Sadio ManÃ©,1.0,4.0,2018
west-ham-united,manchester-city, AdriÃ¡n,Aaron Cresswell,Pablo Zabaleta,Angelo Ogbonna,Patrice Evra,Declan Rice,Cheikhou KouyatÃ©,Manuel Lanzini,Mark Noble,Edimilson Fernandes,Marko ArnautoviÄ, Ederson,Kyle Walker,Aymeric Laporte,Fabian Delph,NicolÃ¡s Otamendi,Ä°lkay GÃ¼ndoÄan,Kevin De Bruyne, Fernandinho,Raheem Sterling,Leroy SanÃ©, Gabriel Jesus,1.0,4.0,2018
west-ham-united,manchester-united, AdriÃ¡n,Aaron Cresswell,Pablo Zabaleta,Angelo Ogbonna,Arthur Masuaku,Declan Rice,Cheikhou KouyatÃ©,Manuel Lanzini,Mark Noble, JoÃ£o MÃ¡rio,Marko ArnautoviÄ, De Gea,Victor LindelÃ¶f,Phil Jones,Chris Smalling,Luke Shaw,Antonio Valencia,Paul Pogba,Jesse Lingard, Ander Herrera,Scott McTominay,Alexis SÃ¡nchez,0.0,0.0,2018
west-ham-united,newcastle-united, AdriÃ¡n,Winston Reid,Aaron Cresswell,Pablo Zabaleta,Angelo Ogbonna,Arthur Masuaku,Cheikhou KouyatÃ©, Pedro Obiang,Michail Antonio,Marko ArnautoviÄ,AndrÃ© Ayew,Rob Elliot,Ciaran Clark,Jamaal Lascelles, Manquillo,DeAndre Yedlin,Momo DiamÃ©,Matt Ritchie,Henri Saivet,Dwight Gayle, Joselu,Christian Atsu,2.0,3.0,2018
west-ham-united,southampton-fc,Joe Hart,Aaron Cresswell,Pablo Zabaleta,Angelo Ogbonna,Arthur Masuaku,Declan Rice,Cheikhou KouyatÃ©,Mark Noble, JoÃ£o MÃ¡rio,Michail Antonio,Marko ArnautoviÄ,Alex McCarthy, CÃ©dric Soares,Jack Stephens,Wesley Hoedt,Ryan Bertrand,DuÅ¡an TadiÄ,Mario Lemina,Nathan Redmond,Pierre-Emile HÃ¸jbjerg,Charlie Austin,Manolo Gabbiadini,3.0,0.0,2018
west-ham-united,stoke-city,Joe Hart,Aaron Cresswell,Pablo Zabaleta,Angelo Ogbonna,Arthur Masuaku,Declan Rice,Cheikhou KouyatÃ©,Mark Noble, JoÃ£o MÃ¡rio,Edimilson Fernandes,Marko ArnautoviÄ,Jack Butland,Moritz Bauer,Erik Pieters,Kurt Zouma,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Xherdan Shaqiri,Papa N'Diaye,Ramadan Sobhi,Mame Diouf,1.0,1.0,2018
west-ham-united,swansea-city,Joe Hart,Winston Reid,Aaron Cresswell, JosÃ© Fonte,Pablo Zabaleta,Cheikhou KouyatÃ©,Mark Noble,Michail Antonio,Andy Carroll,Javier HernÃ¡ndez,AndrÃ© Ayew,Åukasz FabiaÅski,Alfie Mawson,Martin Olsson,Kyle Naughton,Federico FernÃ¡ndez,Leon Britton,Tom Carroll, Renato Sanches,Wilfried Bony,Tammy Abraham,Jordan Ayew,1.0,0.0,2018
west-ham-united,tottenham-hotspur,Joe Hart,Winston Reid,Aaron Cresswell, JosÃ© Fonte,Pablo Zabaleta,Angelo Ogbonna,Cheikhou KouyatÃ©,Mark Noble,Michail Antonio,Marko ArnautoviÄ,Javier HernÃ¡ndez,Hugo Lloris,Toby Alderweireld,Jan Vertonghen,Davinson SÃ¡nchez,Serge Aurier,Ben Davies,Eric Dier,Moussa Sissoko,Dele Alli,Christian Eriksen,Harry Kane,2.0,3.0,2018
west-ham-united,watford-fc, AdriÃ¡n,Aaron Cresswell,Pablo Zabaleta,James Collins,Angelo Ogbonna,Cheikhou KouyatÃ©,Mark Noble, JoÃ£o MÃ¡rio,Michail Antonio,Marko ArnautoviÄ,Javier HernÃ¡ndez,Orestis Karnezis,Daryl Janmaat,Sebastian PrÃ¶dl,Adrian Mariappa,Marvin Zeegelaar,JosÃ© Holebas,Abdoulaye DoucourÃ©,Ãtienne Capoue, Gerard Deulofeu,Troy Deeney, Richarlison,2.0,0.0,2018
west-ham-united,west-bromwich-albion, AdriÃ¡n,Winston Reid,Aaron Cresswell,Pablo Zabaleta,Angelo Ogbonna,Arthur Masuaku,Cheikhou KouyatÃ©,Manuel Lanzini, Pedro Obiang,Marko ArnautoviÄ,Andy Carroll,Ben Foster,Kieran Gibbs,Jonny Evans,Craig Dawson,Ahmed Hegazy,Claudio Yacob,Jake Livermore,Grzegorz Krychowiak,SalomÃ³n RondÃ³n,James McClean,Jay Rodriguez,2.0,1.0,2018
